model,item_id,pair_id,variety,category,subcategory,register,split,provenance,repeat,correct,parse,contains_gold,parsed,response,input_tokens,output_tokens,reasoning_tokens,cost_usd,model_reported
gpt-5.6-terra,a1a-0320-nl,a1a-0320,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,106,5,0,0.000272,gpt-5.6-terra
gpt-5.6-terra,a1a-0322-be,a1a-0322,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,87,5,0,0.000234,gpt-5.6-terra
gpt-5.6-terra,a1a-0322-nl,a1a-0322,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,89,5,0,0.000238,gpt-5.6-terra
gpt-5.6-terra,a1a-0323-be,a1a-0323,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,93,5,0,0.000246,gpt-5.6-terra
gpt-5.6-terra,a1a-0323-nl,a1a-0323,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,93,5,0,0.000246,gpt-5.6-terra
gpt-5.6-terra,a1a-0324-be,a1a-0324,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,91,5,0,0.000242,gpt-5.6-terra
gpt-5.6-terra,a1a-0324-nl,a1a-0324,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,95,5,0,0.00025,gpt-5.6-terra
gpt-5.6-terra,a1a-0325-be,a1a-0325,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,100,5,0,0.00026,gpt-5.6-terra
gpt-5.6-terra,a1a-0325-nl,a1a-0325,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,104,5,0,0.000268,gpt-5.6-terra
gpt-5.6-terra,a1a-0326-be,a1a-0326,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,93,5,0,0.000246,gpt-5.6-terra
gpt-5.6-terra,a1a-0326-nl,a1a-0326,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,95,5,0,0.00025,gpt-5.6-terra
gpt-5.6-terra,a1a-0327-be,a1a-0327,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,104,5,0,0.000268,gpt-5.6-terra
gpt-5.6-terra,a1a-0327-nl,a1a-0327,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,C,C,91,5,0,0.000242,gpt-5.6-terra
gpt-5.6-terra,a1a-0329-be,a1a-0329,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,96,5,0,0.000252,gpt-5.6-terra
gpt-5.6-terra,a1a-0329-nl,a1a-0329,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,101,5,0,0.000262,gpt-5.6-terra
gpt-5.6-terra,a1a-0330-be,a1a-0330,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,107,5,0,0.000274,gpt-5.6-terra
gpt-5.6-terra,a1a-0330-nl,a1a-0330,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,A,A,104,5,0,0.000268,gpt-5.6-terra
gpt-5.6-terra,a1a-0331-be,a1a-0331,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,98,5,0,0.000256,gpt-5.6-terra
gpt-5.6-terra,a1a-0331-nl,a1a-0331,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,100,5,0,0.00026,gpt-5.6-terra
gpt-5.6-terra,a1a-0332-be,a1a-0332,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,111,5,0,0.000282,gpt-5.6-terra
gpt-5.6-terra,a1a-0332-nl,a1a-0332,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,116,5,0,0.000292,gpt-5.6-terra
gpt-5.6-terra,a1a-0333-be,a1a-0333,be,A1,A1a-overlap,standard,public,template_generated,0,True,strict,False,C,C,91,5,0,0.000242,gpt-5.6-terra
gpt-5.6-terra,a1a-0333-nl,a1a-0333,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,93,5,0,0.000246,gpt-5.6-terra
gpt-5.6-terra,a1a-0334-be,a1a-0334,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,100,5,0,0.00026,gpt-5.6-terra
gpt-5.6-terra,a1a-0334-nl,a1a-0334,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,95,5,0,0.00025,gpt-5.6-terra
gpt-5.6-terra,a1a-0335-be,a1a-0335,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,101,5,0,0.000262,gpt-5.6-terra
gpt-5.6-terra,a1a-0335-nl,a1a-0335,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,100,5,0,0.00026,gpt-5.6-terra
gpt-5.6-terra,a1a-0336-be,a1a-0336,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,D,D,93,5,0,0.000246,gpt-5.6-terra
gpt-5.6-terra,a1a-0336-nl,a1a-0336,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,A,A,100,5,0,0.00026,gpt-5.6-terra
gpt-5.6-terra,a1a-0337-be,a1a-0337,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,108,5,0,0.000276,gpt-5.6-terra
gpt-5.6-terra,a1a-0337-nl,a1a-0337,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,89,5,0,0.000238,gpt-5.6-terra
gpt-5.6-terra,a1a-0338-be,a1a-0338,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,87,5,0,0.000234,gpt-5.6-terra
gpt-5.6-terra,a1a-0338-nl,a1a-0338,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,113,5,0,0.000286,gpt-5.6-terra
gpt-5.6-terra,a1a-0339-be,a1a-0339,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,96,5,0,0.000252,gpt-5.6-terra
gpt-5.6-terra,a1a-0339-nl,a1a-0339,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,96,5,0,0.000252,gpt-5.6-terra
gpt-5.6-terra,a1a-0340-be,a1a-0340,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,90,5,0,0.00024,gpt-5.6-terra
gpt-5.6-terra,a1a-0340-nl,a1a-0340,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,96,5,0,0.000252,gpt-5.6-terra
gpt-5.6-terra,a1a-0341-be,a1a-0341,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,91,5,0,0.000242,gpt-5.6-terra
gpt-5.6-terra,a1a-0341-nl,a1a-0341,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,109,5,0,0.000278,gpt-5.6-terra
gpt-5.6-terra,a1a-0342-be,a1a-0342,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,90,5,0,0.00024,gpt-5.6-terra
gpt-5.6-terra,a1a-0342-nl,a1a-0342,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,95,5,0,0.00025,gpt-5.6-terra
gpt-5.6-terra,a1a-0344-be,a1a-0344,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,B,B,95,5,0,0.00025,gpt-5.6-terra
gpt-5.6-terra,a1a-0344-nl,a1a-0344,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,B,B,100,5,0,0.00026,gpt-5.6-terra
gpt-5.6-terra,a1a-0345-be,a1a-0345,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,B,B,95,5,0,0.00025,gpt-5.6-terra
gpt-5.6-terra,a1a-0345-nl,a1a-0345,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,100,5,0,0.00026,gpt-5.6-terra
gpt-5.6-terra,a1a-0346-be,a1a-0346,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,88,5,0,0.000236,gpt-5.6-terra
gpt-5.6-terra,a1a-0346-nl,a1a-0346,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,A,A,90,5,0,0.00024,gpt-5.6-terra
gpt-5.6-terra,a1a-0347-be,a1a-0347,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,102,5,0,0.000264,gpt-5.6-terra
gpt-5.6-terra,a1a-0347-nl,a1a-0347,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,106,5,0,0.000272,gpt-5.6-terra
gpt-5.6-terra,a1a-0348-be,a1a-0348,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,100,5,0,0.00026,gpt-5.6-terra
gpt-5.6-terra,a1a-0348-nl,a1a-0348,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,95,5,0,0.00025,gpt-5.6-terra
gpt-5.6-terra,a1a-0349-be,a1a-0349,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,91,5,0,0.000242,gpt-5.6-terra
gpt-5.6-terra,a1a-0349-nl,a1a-0349,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,93,5,0,0.000246,gpt-5.6-terra
gpt-5.6-terra,a1a-0350-be,a1a-0350,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,89,5,0,0.000238,gpt-5.6-terra
gpt-5.6-terra,a1a-0350-nl,a1a-0350,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,96,5,0,0.000252,gpt-5.6-terra
gpt-5.6-terra,a1a-0352-be,a1a-0352,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,97,5,0,0.000254,gpt-5.6-terra
gpt-5.6-terra,a1a-0352-nl,a1a-0352,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,91,5,0,0.000242,gpt-5.6-terra
gpt-5.6-terra,a1a-0353-be,a1a-0353,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,95,5,0,0.00025,gpt-5.6-terra
gpt-5.6-terra,a1a-0353-nl,a1a-0353,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,96,5,0,0.000252,gpt-5.6-terra
gpt-5.6-terra,a1a-0354-be,a1a-0354,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,95,5,0,0.00025,gpt-5.6-terra
gpt-5.6-terra,a1a-0354-nl,a1a-0354,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,97,5,0,0.000254,gpt-5.6-terra
gpt-5.6-terra,a1a-0355-be,a1a-0355,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,88,5,0,0.000236,gpt-5.6-terra
gpt-5.6-terra,a1a-0355-nl,a1a-0355,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,91,5,0,0.000242,gpt-5.6-terra
gpt-5.6-terra,a1a-0356-be,a1a-0356,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,104,5,0,0.000268,gpt-5.6-terra
gpt-5.6-terra,a1a-0356-nl,a1a-0356,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,92,5,0,0.000244,gpt-5.6-terra
gpt-5.6-terra,a1a-0357-be,a1a-0357,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,101,5,0,0.000262,gpt-5.6-terra
gpt-5.6-terra,a1a-0357-nl,a1a-0357,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,103,5,0,0.000266,gpt-5.6-terra
gpt-5.6-terra,a1a-0358-be,a1a-0358,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,106,5,0,0.000272,gpt-5.6-terra
gpt-5.6-terra,a1a-0358-nl,a1a-0358,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,99,5,0,0.000258,gpt-5.6-terra
gpt-5.6-terra,a1a-0359-be,a1a-0359,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,97,5,0,0.000254,gpt-5.6-terra
gpt-5.6-terra,a1a-0359-nl,a1a-0359,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,95,5,0,0.00025,gpt-5.6-terra
gpt-5.6-terra,a1a-0360-be,a1a-0360,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,94,5,0,0.000248,gpt-5.6-terra
gpt-5.6-terra,a1a-0360-nl,a1a-0360,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,109,5,0,0.000278,gpt-5.6-terra
gpt-5.6-terra,a1a-0363-be,a1a-0363,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,95,5,0,0.00025,gpt-5.6-terra
gpt-5.6-terra,a1a-0363-nl,a1a-0363,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,93,5,0,0.000246,gpt-5.6-terra
gpt-5.6-terra,a1a-0365-be,a1a-0365,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,103,5,0,0.000266,gpt-5.6-terra
gpt-5.6-terra,a1a-0365-nl,a1a-0365,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,101,5,0,0.000262,gpt-5.6-terra
gpt-5.6-terra,a1a-0366-be,a1a-0366,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,B,B,100,5,0,0.00026,gpt-5.6-terra
gpt-5.6-terra,a1a-0366-nl,a1a-0366,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,98,5,0,0.000256,gpt-5.6-terra
gpt-5.6-terra,a1a-0367-be,a1a-0367,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,96,5,0,0.000252,gpt-5.6-terra
gpt-5.6-terra,a1a-0367-nl,a1a-0367,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,97,5,0,0.000254,gpt-5.6-terra
gpt-5.6-terra,a1a-0368-be,a1a-0368,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,94,5,0,0.000248,gpt-5.6-terra
gpt-5.6-terra,a1a-0368-nl,a1a-0368,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,105,5,0,0.00027,gpt-5.6-terra
gpt-5.6-terra,a1a-0370-be,a1a-0370,be,A1,A1a-clean,standard,public,template_generated,0,False,strict,False,A,A,93,5,0,0.000246,gpt-5.6-terra
gpt-5.6-terra,a1a-0370-nl,a1a-0370,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,94,5,0,0.000248,gpt-5.6-terra
gpt-5.6-terra,a1a-0371-be,a1a-0371,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,108,5,0,0.000276,gpt-5.6-terra
gpt-5.6-terra,a1a-0371-nl,a1a-0371,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,D,D,91,5,0,0.000242,gpt-5.6-terra
gpt-5.6-terra,a1a-0372-be,a1a-0372,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,99,5,0,0.000258,gpt-5.6-terra
gpt-5.6-terra,a1a-0372-nl,a1a-0372,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,97,5,0,0.000254,gpt-5.6-terra
gpt-5.6-terra,a1a-0373-be,a1a-0373,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,97,5,0,0.000254,gpt-5.6-terra
gpt-5.6-terra,a1a-0373-nl,a1a-0373,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,95,5,0,0.00025,gpt-5.6-terra
gpt-5.6-terra,a1a-0375-be,a1a-0375,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,97,5,0,0.000254,gpt-5.6-terra
gpt-5.6-terra,a1a-0375-nl,a1a-0375,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,104,5,0,0.000268,gpt-5.6-terra
gpt-5.6-terra,a1a-0376-be,a1a-0376,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,107,5,0,0.000274,gpt-5.6-terra
gpt-5.6-terra,a1a-0376-nl,a1a-0376,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,102,5,0,0.000264,gpt-5.6-terra
gpt-5.6-terra,a1a-0377-be,a1a-0377,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,D,D,92,5,0,0.000244,gpt-5.6-terra
gpt-5.6-terra,a1a-0377-nl,a1a-0377,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,98,5,0,0.000256,gpt-5.6-terra
gpt-5.6-terra,a1a-0378-be,a1a-0378,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,94,5,0,0.000248,gpt-5.6-terra
gpt-5.6-terra,a1a-0378-nl,a1a-0378,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,99,5,0,0.000258,gpt-5.6-terra
gpt-5.6-terra,a1a-0379-be,a1a-0379,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,C,C,104,5,0,0.000268,gpt-5.6-terra
gpt-5.6-terra,a1a-0379-nl,a1a-0379,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,102,5,0,0.000264,gpt-5.6-terra
gpt-5.6-terra,a1a-0380-be,a1a-0380,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,88,5,0,0.000236,gpt-5.6-terra
gpt-5.6-terra,a1a-0380-nl,a1a-0380,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,106,5,0,0.000272,gpt-5.6-terra
gpt-5.6-terra,a1a-0381-be,a1a-0381,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,96,5,0,0.000252,gpt-5.6-terra
gpt-5.6-terra,a1a-0381-nl,a1a-0381,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,94,5,0,0.000248,gpt-5.6-terra
gpt-5.6-terra,a1a-0382-be,a1a-0382,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,94,5,0,0.000248,gpt-5.6-terra
gpt-5.6-terra,a1a-0382-nl,a1a-0382,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,94,5,0,0.000248,gpt-5.6-terra
gpt-5.6-terra,a1a-0383-be,a1a-0383,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,97,5,0,0.000254,gpt-5.6-terra
gpt-5.6-terra,a1a-0383-nl,a1a-0383,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,114,5,0,0.000288,gpt-5.6-terra
gpt-5.6-terra,a1a-0384-be,a1a-0384,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,B,B,92,5,0,0.000244,gpt-5.6-terra
gpt-5.6-terra,a1a-0384-nl,a1a-0384,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,106,5,0,0.000272,gpt-5.6-terra
gpt-5.6-terra,a1a-0385-be,a1a-0385,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,98,5,0,0.000256,gpt-5.6-terra
gpt-5.6-terra,a1a-0385-nl,a1a-0385,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,105,5,0,0.00027,gpt-5.6-terra
gpt-5.6-terra,a1a-0386-be,a1a-0386,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,99,5,0,0.000258,gpt-5.6-terra
gpt-5.6-terra,a1a-0386-nl,a1a-0386,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,101,5,0,0.000262,gpt-5.6-terra
gpt-5.6-terra,a1a-0388-be,a1a-0388,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,92,5,0,0.000244,gpt-5.6-terra
gpt-5.6-terra,a1a-0388-nl,a1a-0388,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,105,5,0,0.00027,gpt-5.6-terra
gpt-5.6-terra,a1a-0390-be,a1a-0390,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,C,C,83,5,0,0.000226,gpt-5.6-terra
gpt-5.6-terra,a1a-0390-nl,a1a-0390,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,96,5,0,0.000252,gpt-5.6-terra
gpt-5.6-terra,a1a-0391-be,a1a-0391,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,92,5,0,0.000244,gpt-5.6-terra
gpt-5.6-terra,a1a-0391-nl,a1a-0391,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,102,5,0,0.000264,gpt-5.6-terra
gpt-5.6-terra,a1a-0392-be,a1a-0392,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,97,5,0,0.000254,gpt-5.6-terra
gpt-5.6-terra,a1a-0392-nl,a1a-0392,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,102,5,0,0.000264,gpt-5.6-terra
gpt-5.6-terra,a1a-0393-be,a1a-0393,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,98,5,0,0.000256,gpt-5.6-terra
gpt-5.6-terra,a1a-0393-nl,a1a-0393,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,91,5,0,0.000242,gpt-5.6-terra
gpt-5.6-terra,a1a-0394-be,a1a-0394,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,92,5,0,0.000244,gpt-5.6-terra
gpt-5.6-terra,a1a-0394-nl,a1a-0394,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,107,5,0,0.000274,gpt-5.6-terra
gpt-5.6-terra,a1a-0395-be,a1a-0395,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,A,A,97,5,0,0.000254,gpt-5.6-terra
gpt-5.6-terra,a1a-0395-nl,a1a-0395,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,C,C,95,5,0,0.00025,gpt-5.6-terra
gpt-5.6-terra,a1a-0396-be,a1a-0396,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,101,5,0,0.000262,gpt-5.6-terra
gpt-5.6-terra,a1a-0396-nl,a1a-0396,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,96,5,0,0.000252,gpt-5.6-terra
gpt-5.6-terra,a1a-0397-be,a1a-0397,be,A1,A1a-overlap,standard,public,template_generated,0,True,strict,False,B,B,102,5,0,0.000264,gpt-5.6-terra
gpt-5.6-terra,a1a-0397-nl,a1a-0397,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,95,5,0,0.00025,gpt-5.6-terra
gpt-5.6-terra,a1a-0398-be,a1a-0398,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,91,5,0,0.000242,gpt-5.6-terra
gpt-5.6-terra,a1a-0398-nl,a1a-0398,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,90,5,0,0.00024,gpt-5.6-terra
gpt-5.6-terra,a1a-0399-be,a1a-0399,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,94,5,0,0.000248,gpt-5.6-terra
gpt-5.6-terra,a1a-0399-nl,a1a-0399,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,102,5,0,0.000264,gpt-5.6-terra
gpt-5.6-terra,a1a-0400-be,a1a-0400,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,99,5,0,0.000258,gpt-5.6-terra
gpt-5.6-terra,a1a-0400-nl,a1a-0400,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,105,5,0,0.00027,gpt-5.6-terra
gpt-5.6-terra,a1a-0401-be,a1a-0401,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,92,5,0,0.000244,gpt-5.6-terra
gpt-5.6-terra,a1a-0401-nl,a1a-0401,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,104,5,0,0.000268,gpt-5.6-terra
gpt-5.6-terra,a1a-0403-be,a1a-0403,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,92,5,0,0.000244,gpt-5.6-terra
gpt-5.6-terra,a1a-0403-nl,a1a-0403,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,95,5,0,0.00025,gpt-5.6-terra
gpt-5.6-terra,a1a-0404-be,a1a-0404,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,C,C,91,5,0,0.000242,gpt-5.6-terra
gpt-5.6-terra,a1a-0404-nl,a1a-0404,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,96,5,0,0.000252,gpt-5.6-terra
gpt-5.6-terra,a1a-0405-be,a1a-0405,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,B,B,99,5,0,0.000258,gpt-5.6-terra
gpt-5.6-terra,a1a-0405-nl,a1a-0405,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,90,5,0,0.00024,gpt-5.6-terra
gpt-5.6-terra,a1a-0406-be,a1a-0406,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,90,5,0,0.00024,gpt-5.6-terra
gpt-5.6-terra,a1a-0406-nl,a1a-0406,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,88,5,0,0.000236,gpt-5.6-terra
gpt-5.6-terra,a1a-0407-be,a1a-0407,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,92,5,0,0.000244,gpt-5.6-terra
gpt-5.6-terra,a1a-0407-nl,a1a-0407,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,97,5,0,0.000254,gpt-5.6-terra
gpt-5.6-terra,a1a-0408-be,a1a-0408,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,119,5,0,0.000298,gpt-5.6-terra
gpt-5.6-terra,a1a-0408-nl,a1a-0408,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,92,5,0,0.000244,gpt-5.6-terra
gpt-5.6-terra,a1a-0409-be,a1a-0409,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,B,B,104,5,0,0.000268,gpt-5.6-terra
gpt-5.6-terra,a1a-0409-nl,a1a-0409,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,90,5,0,0.00024,gpt-5.6-terra
gpt-5.6-terra,a1a-0411-be,a1a-0411,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,90,5,0,0.00024,gpt-5.6-terra
gpt-5.6-terra,a1a-0411-nl,a1a-0411,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,94,5,0,0.000248,gpt-5.6-terra
gpt-5.6-terra,a1a-0414-be,a1a-0414,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,91,5,0,0.000242,gpt-5.6-terra
gpt-5.6-terra,a1a-0414-nl,a1a-0414,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,C,C,107,5,0,0.000274,gpt-5.6-terra
