variety,word,claude_gloss,claude_confidence,gemini_gloss,gemini_model,agreement
be,schuifaf,glijbaan,high,glijbaan,gemini,same
be,sedentair,zittend,high,,,
be,selder,selderij,high,,,
be,seldertje,selderijtakje,high,stengel bleekselderij; selderij,gemini,same
be,serveuse,serveerster,high,dienster; kelnerin,gemini,same
be,seutig,"truttig, saai",high,saai; truttig,gemini,same
be,sinusitis,bijholteontsteking,high,bijholteontsteking,gemini,same
be,slaapwel,welterusten,high,goedenacht,gemini,same
be,slazwierder,slacentrifuge,high,slacentrifuge,gemini,same
be,sloef,"pantoffel, slof",high,pantoffel; slof,gemini,same
be,sluikstorten,illegaal afval dumpen,high,illegaal afval storten,gemini,same
be,sluikstorter,wie illegaal afval dumpt,high,illegaal afvalstorter,gemini,same
be,smos,belegd broodje met groenten,high,,,
be,smossen,"knoeien, morsen",high,,,
be,smout,reuzel,high,reuzel; varkensvet,gemini,same
be,smoutachtig,vettig,low,vetachtig; als smout,gemini,same
be,smoutebol,oliebol,high,oliebol,gemini,same
be,sneeuwklas,skiverblijf met de school,high,schoolreis naar een sneeuwgebied,gemini,same
be,snok,ruk,high,,,
be,snokken,rukken,high,rukken; hard trekken,gemini,same
be,snotvalling,verkoudheid,high,,,
be,snuisteren,"snuffelen, neuzen",high,rondscharrelen; rondsnuffelen,gemini,same
be,snul,sukkel,high,sul; sukkel,gemini,same
be,solden,uitverkoop,high,uitverkoop,gemini,same
be,solsleutel,g-sleutel (muziek),high,g-sleutel,gemini,same
be,speelvogel,speels kind,high,speels persoon,gemini,same
be,speractie,,unknown,actie tijdens de sperperiode,gemini,differ
be,spionkop,fanvak achter het doel,high,,,
be,springuur,tussenuur (op school),high,tussenuur,gemini,same
be,stakingspiket,stakerspost,high,post van stakers,gemini,same
be,steamen,,unknown,stomen; kleding stomen,gemini,differ
be,sterfput,zinkput voor afvalwater,high,afvoerputje,gemini,same
be,stiel,"vak, beroep",high,beroep; ambacht,gemini,same
be,stielkennis,vakkennis,high,vakkennis,gemini,same
be,stielman,vakman,high,,,
be,stock,voorraad,high,voorraad,gemini,same
be,stockeren,opslaan,high,opslaan; bewaren,gemini,same
be,stoefen,opscheppen,high,opscheppen; pochen,gemini,same
be,stoefer,opschepper,high,opschepper,gemini,same
be,stoemp,stamppot,high,stamppot,gemini,same
be,stofhagel,fijne hagel,low,hagel van fijne korrels,gemini,same
be,stofvod,stofdoek,high,stofdoek,gemini,same
be,stresserend,stressvol,high,stressvol; stresserend,gemini,same
be,strooiwei,weide waarop de as van overledenen wordt uitgestrooid,high,strooiweide,gemini,same
be,stuiken,,unknown,,,
be,superette,kleine supermarkt,high,kleine supermarkt,gemini,same
be,suppositoire,zetpil,high,zetpil,gemini,same
be,syndicus,beheerder van een appartementsgebouw,high,,,
be,taalbad,onderdompeling in een taal,medium,,,
be,taallabo,talenpracticum,high,taallaboratorium,gemini,same
be,taboeret,krukje,high,krukje zonder rugleuning,gemini,same
be,tafelschuimer,klaploper,high,klaploper,gemini,same
be,tarmac,asfalt,high,asfalt van een landingsbaan,gemini,same
be,tateren,"kakelen, snateren",medium,,,
be,taxidermie,opzetten van dieren,medium,,,
be,tegenkanting,"tegenstand, verzet",high,tegenstand,gemini,same
be,tegensteken,tegenstaan (dat steekt me tegen),high,,,
be,teleonthaal,telefonische hulpdienst,high,telefonische hulpdienst,gemini,same
be,toemaatje,"extraatje, toegift",high,toegift; extraatje,gemini,same
be,toezichter,"toezichthouder, surveillant",high,,,
be,tooghanger,kroegtijger,high,stamgast; toogzitter,gemini,same
be,tornooi,toernooi,high,toernooi,gemini,same
be,tornooien,toernooien,high,toernooien spelen; toernooien,gemini,same
be,trafiek,verkeer; ook: (drugs)handel,high,goederenverkeer; drukte; handel,gemini,same
be,treffelijk,"fatsoenlijk, net",high,,,
be,trimestrieel,driemaandelijks,high,,,
be,triumviraat,driemanschap,medium,driemanschap,gemini,same
be,trottinette,step (autoped),high,autoped; step,gemini,same
be,truweel,troffel,high,troffel,gemini,same
be,turngerief,gymspullen,high,gymkleding; gymspullen,gemini,same
be,turnkring,gymnastiekvereniging,high,,,
be,turnpantoffel,gymschoen,high,gymschoen; gymp,gemini,same
be,tweewoonst,twee-onder-een-kapwoning,high,twee-onder-een-kapwoning,gemini,same
be,uitschijnen,laten uitschijnen: laten blijken,high,blijken; er zo uitzien,gemini,same
be,uitwijkeling,emigrant,high,uitgewekene; vluchteling,gemini,same
be,unief,universiteit,high,universiteit,gemini,same
be,unitair,als eenheidsstaat georganiseerd,medium,gericht op eenheidsstaat,gemini,same
be,urne,stembus,high,stembus; asurn,gemini,same
be,vadsigaard,luiaard,high,luiak; luiaard,gemini,same
be,valabel,"geldig, aanvaardbaar",high,,,
be,valavond,schemering,high,avondschemering; schemering,gemini,same
be,valoriseren,"te gelde maken, benutten",high,,,
be,vanop,"vanaf, van (op)",high,vanaf,gemini,same
be,velo,fiets,high,fiets,gemini,same
be,verbrodden,verknoeien,high,verpesten; verknoeien,gemini,same
be,verdoken,verborgen,high,verborgen; heimelijk,gemini,same
be,verkorven,het verkorven hebben: uit de gratie zijn,high,,,
be,verloning,bezoldiging,high,beloning; salariëring,gemini,same
be,verluchten,"luchten, ventileren",high,ventileren; frisse lucht binnenlaten,gemini,same
be,verpinken,zonder verpinken: zonder een spier te vertrekken,high,knipperen met de ogen; blikken,gemini,same
be,versassen,,unknown,door een sluis schutten,gemini,differ
be,verso,achterzijde,high,achterzijde,gemini,same
be,verzweren,,unknown,zweren; gezwel vormen,gemini,differ
be,vestimentair,wat kleding betreft,high,kleding betreffende,gemini,same
be,vidé,vide (open ruimte tussen verdiepingen),high,koninginnenhapje; pasteitje,gemini,differ
be,vijs,schroef,high,schroef,gemini,same
be,vijzen,schroeven,high,,,
be,viseren,aftekenen (document); mikken op,high,op het oog hebben,gemini,same
be,vismijn,visafslag,high,visafslag,gemini,same
be,vlakaf,"botweg, ronduit",high,,,
be,vol-au-vent,pasteitje met ragout,high,,,
be,volzet,"vol, volgeboekt",high,volgeboekt,gemini,same
be,vooropzeg,opzegtermijn,high,opzegtermijn; opzegging,gemini,same
be,vorklift,heftruck,high,,,
be,vredegerecht,kantongerecht,high,kantonrechtbank,gemini,same
be,vrijschop,vrije trap,high,vrije trap,gemini,same
be,vroedkunde,verloskunde,high,verloskunde,gemini,same
be,vuilblik,stofblik,high,vuilnisblik,gemini,same
be,vzw,vereniging zonder winstoogmerk,high,,,
be,wansmakelijk,"smakeloos, walgelijk",high,wansmakelijk; stuitend,gemini,same
be,warande,park bij een kasteel,high,wildpark; wandelpark,gemini,same
be,wasspeld,wasknijper,high,wasknijper,gemini,same
be,waterkans,heel kleine kans,high,heel kleine kans,gemini,same
be,webstek,website,high,,,
be,weddeschaal,salarisschaal,high,salarisschaal; loonschaal,gemini,same
be,weeral,alweer,high,weer; opnieuw,gemini,same
be,weerwraak,wraak,high,wraak,gemini,same
be,wegcode,verkeersreglement,high,verkeersreglement,gemini,same
be,wegenwerken,wegwerkzaamheden,high,wegwerkzaamheden,gemini,same
be,werfreserve,wervingsreserve,high,,,
be,wetsdokter,forensisch arts,high,schouwarts; gerechtelijk geneesheer,gemini,same
be,wetstraat,de federale politiek (naar de straat van het parlement),high,Belgische politiek; regering,gemini,same
be,wiezen,wiezen (kaartspel),high,kaartspel wiezen,gemini,same
be,wijsheidstand,verstandskies,high,,,
be,windel,luier,high,zwachtel; windsel,gemini,differ
be,windpokken,waterpokken,high,waterpokken,gemini,same
be,witloof,witlof,high,witlof,gemini,same
be,witteke,glas witte wijn,medium,jenever,gemini,differ
be,wolfijzers,wolfsklemmen,medium,klemmen om dieren te vangen,gemini,same
be,woonst,woning,high,woning; huis,gemini,same
be,zagemeel,zaagsel,high,zaagsel,gemini,same
be,zagevent,zeur,high,zeurpiet; zeurder,gemini,same
be,zavel,zandige kleigrond,medium,zandige grond; zavel,gemini,same
be,zeeklas,schoolverblijf aan zee,high,schoolreis naar zee,gemini,same
be,zeemvel,zeemleer,high,zeemleer; zeem,gemini,same
be,zeemzoet,"poeslief, overdreven zoet",high,honigzoet; vleiend,gemini,same
be,zichtrekening,betaalrekening,high,betaalrekening,gemini,same
be,zitdag,spreekuur (van een ambtenaar of politicus),high,spreekuur,gemini,same
be,zitpenning,presentiegeld,high,vergoeding voor een vergadering,gemini,same
be,zonaal,per zone,medium,per zone geldend,gemini,same
be,zonneklopper,,unknown,,,
be,zonneslag,zonnesteek,high,zonnesteek,gemini,same
be,zopas,zojuist,high,zojuist; net,gemini,same
be,zottin,gekke vrouw,high,,,
be,zuiders,zuidelijk,medium,zuidelijk,gemini,same
be,zwalpen,klotsen,high,zwalken; zwerven,gemini,differ
be,zwans,"flauwe grap, zever",high,onzin; mop; flauwekul,gemini,same
be,zwanzen,gekheid maken,high,grappen maken,gemini,same
be,zwemdok,zwembad,high,,,
be,zwin,getijdengeul,medium,,,
nl,aanhikken,tegenop zien (ergens tegenaan hikken),high,opzien tegen; tegenaan hiken,gemini,same
nl,aankakken,"(onverwacht, te laat) aan komen zetten",high,langzaam aankomen; slenteren,gemini,differ
nl,aanpezen,"flink doorwerken, voortmaken",high,hard zwoegen; zich uitsloven,gemini,same
nl,abseilen,afdalen langs een touw,high,,,
nl,absurdistisch,absurd van stijl,medium,absurd,gemini,same
nl,afhechten,afwerken (naad); fig.: afronden,high,,,
nl,afkatten,afsnauwen,high,snauwen; afbekken,gemini,same
nl,afraffelen,haastig en slordig afmaken,high,haastig en slordig afwerken,gemini,same
nl,afstruinen,"afzoeken, doorzoeken",high,afzoeken; rondstruinen,gemini,same
nl,aftaaien,"vertrekken, weggaan",high,,,
nl,afvangen,onderscheppen; wegvangen,medium,onderscheppen; de wind uitzeilen,gemini,same
nl,afzwemmen,zwemdiploma halen,high,examen doen voor zwemdiploma,gemini,same
nl,aju,"dag, doei",high,,,
nl,ajuus,"dag, tot ziens",high,tot ziens,gemini,same
nl,alaaf,carnavalsgroet,high,carnavalsgroet,gemini,same
nl,alfahulp,huishoudelijke hulp,high,thuishulp,gemini,same
nl,allrisk,allriskverzekering (omnium),high,volledig casco gedekt,gemini,same
nl,apenrots,apenrots in een dierentuin; fig.: rangordegedrag,medium,,,
nl,apezuur,zich het apezuur werken: zich kapot werken,high,zeer hard; heel erg,gemini,same
nl,atjar,zuur ingemaakte groenten (Indonesisch),high,,,
nl,audicien,hoorapparatenspecialist,high,,,
nl,badderen,"in bad spelen, plonzen",high,in bad zitten,gemini,same
nl,bakkie,kopje koffie,high,kopje koffie,gemini,same
nl,balkenbrij,vleeswaar van orgaanvlees en boekweit,high,traditioneel vleesgerecht,gemini,same
nl,bamibal,gefrituurde bal met bami,high,,,
nl,bangig,een beetje bang,high,enigszins bang,gemini,same
nl,banjeren,met grote passen rondlopen,high,,,
nl,baspartij,partij voor de bas (muziek),medium,,,
nl,behapbaar,"te behappen, hanteerbaar",high,overzichtelijk; behapbaar,gemini,same
nl,behappen,"aankunnen, verwerken",high,begrijpen; verwerken; aankunnen,gemini,same
nl,beppen,"kletsen, keuvelen",high,kletsen; leuteren,gemini,same
nl,beschoeiing,oeverbekleding van planken,high,beschoeiing; damwand,gemini,same
nl,beunen,zwart klussen,high,,,
nl,beuren,optillen; geld ontvangen,high,,,
nl,beursheid,gekneusdheid,low,het beurs zijn,gemini,same
nl,bielzen,dwarsliggers (spoorweg),high,houten spoorbielzen,gemini,same
nl,bietsen,"bedelen, schooien",high,,,
nl,bietser,klaploper,high,,,
nl,blaag,vervelend kind,high,vervelend kind,gemini,same
nl,blauwbekken,in de kou staan wachten,high,het erg koud hebben,gemini,same
nl,bloterik,blote persoon,high,,,
nl,boerenbont,aardewerk met boerenbloemmotief,high,traditioneel serviesmotief,gemini,same
nl,boktor,kever met lange sprieten,medium,kever,gemini,same
nl,bolus,zoet broodje met stroop; ook: drol,high,,,
nl,bonje,ruzie,high,ruzij; herrie,gemini,same
nl,bonnefooi,op de bonnefooi: op goed geluk,high,op goed geluk,gemini,same
nl,boortol,,unknown,boormachine,gemini,differ
nl,borgpen,"borgpen, splitpen",medium,veiligheidspen; borgingspen,gemini,same
nl,bospeen,worteltjes met loof,high,worteltjes in een bos,gemini,same
nl,bosui,lente-ui,high,lente-ui; bosuitje,gemini,same
nl,botte,,unknown,lomperik; lomp persoon,gemini,differ
nl,botter,platbodem vissersboot,high,,,
nl,bozig,een beetje boos,high,een beetje boos,gemini,same
nl,brallen,"opscheppen, luid pochen",high,luidruchtig opscheppen,gemini,same
nl,brallerig,opschepperig,high,opschepperig; luidruchtig,gemini,same
nl,brandbrief,"dringende brief, alarmbrief",high,dringende brief,gemini,same
nl,brekebeen,"kluns, stumper",high,onhandig persoon; knutselaar,gemini,same
nl,brink,dorpsplein,high,dorpsplein,gemini,same
nl,bromtol,brommende draaitol,high,brommende speelgoedtol,gemini,same
nl,buks,geweer (luchtbuks),high,luchtgeweer,gemini,same
nl,bul,universitair diploma,high,universitair diploma,gemini,same
nl,bulletje,,unknown,,,
nl,bètavak,"exact vak (wiskunde, natuurwetenschap)",high,exact vak,gemini,same
nl,cassave,maniok,high,,,
nl,chantabel,vatbaar voor chantage,medium,,,
nl,cheffin,vrouwelijke chef,high,,,
nl,chemobak,inzamelbak voor klein chemisch afval,medium,,,
nl,chemokar,inzamelwagen voor klein chemisch afval,high,wagen voor klein chemisch afval,gemini,same
nl,chipknip,elektronisch betaalchipje op de bankpas (vroeger),high,elektronische portemonnee,gemini,same
nl,chocomel,chocolademelk,high,chocolademelk,gemini,same
nl,cito,Cito-toets (eindtoets basisschool),high,snel; spoedig,gemini,differ
nl,clinic,"trainingsdag, cursus (sport)",high,,,
nl,codicil,aanhangsel bij een testament,high,,,
nl,conrector,onderdirecteur van een school,high,adjunct-directeur van middelbare school,gemini,same
nl,contactueel,in de omgang met anderen (contactuele vaardigheden),high,betrekking hebbend op contact,gemini,same
nl,corduroy,ribfluweel,high,ribfluweel,gemini,same
nl,corpsbal,lid van een studentencorps (bekakt),high,kakkerige student,gemini,same
nl,coulance,"tegemoetkoming, soepelheid",high,welwillendheid; soepelheid,gemini,same
nl,custard,vanillepuddingpoeder,high,,,
nl,dakleer,bitumen dakbedekking,high,bitumen dakbedekking,gemini,same
nl,darter,dartsspeler,high,,,
nl,dauwtrappen,vroeg wandelen op Hemelvaartsdag,high,vroeg wandelen in de natuur,gemini,same
nl,dependance,"bijgebouw, nevenvestiging",high,,,
nl,derrie,"smurrie, drab",high,modder; viezigheid,gemini,same
nl,diaconaat,diaconie (armenzorg van de kerk),medium,kerkelijke armenzorg,gemini,same
nl,diergaarde,dierentuin,high,dierentuin,gemini,same
nl,digibeet,computeranalfabeet,high,iemand die verstand mist van computers,gemini,same
nl,dikkig,een beetje dik,high,enigszins dik,gemini,same
nl,doerak,deugniet,high,,,
nl,dombo,domoor,high,,,
nl,dommig,een beetje dom,high,enigszins dom,gemini,same
nl,domstad,Utrecht,high,bijnaam van Utrecht,gemini,same
nl,domtoren,toren van de Dom in Utrecht,high,,,
nl,donorcodicil,donorregistratieformulier,high,wilsverklaring voor orgaandonatie,gemini,same
nl,dotter,dotterbloem; dotterbehandeling,high,eidooier; gele plomp,gemini,differ
nl,dotteren,een vernauwde kransslagader oprekken,high,bloedvat verwijden,gemini,same
nl,dreinen,"jengelen, zeuren",high,jengelen; zeuren,gemini,same
nl,dreutelen,treuzelen,high,,,
nl,dubbelop,overbodig dubbel,high,,,
nl,dumpzaak,legerdumpwinkel,high,dumpwinkel; legerdump,gemini,same
nl,duppie,dubbeltje,high,muntstuk van tien cent,gemini,same
nl,duster,ochtendjas,high,ochtendjas,gemini,same
nl,eenkennig,verlegen bij vreemden,high,schuw voor vreemden,gemini,same
nl,eigenheimer,aardappelras,high,aardappelras,gemini,same
nl,exercitie,"oefening, drill",medium,,,
nl,feut,aspirant-lid van een studentenvereniging (schacht),high,,,
nl,fikkie,vuurtje,high,vuurtje,gemini,same
nl,fineliner,dunne viltstift,high,dunne viltstift,gemini,same
nl,flappentap,geldautomaat,high,,,
nl,fricandeau,varkensvlees (beleg of gebraad),medium,gebraden mager varkensvlees,gemini,same
nl,frites,friet,medium,patat,gemini,same
nl,fröbelen,knutselen,high,,,
nl,fust,vat; statiegeld op kratten en flessen,high,,,
nl,gajes,"tuig, gespuis",high,,,
nl,galbult,jeukende bult (netelroos),high,bult op de huid; netelroos,gemini,same
nl,gauwigheid,in de gauwigheid: in de haast,high,,,
nl,geblèr,"gehuil, gebrul",high,gehuil; luid geschreeuw,gemini,same
nl,gefingeerd,"verzonnen, fictief",medium,verzonnen; erdacht,gemini,same
nl,gefröbel,geknutsel,high,prutswerk; nutteloos knutselen,gemini,same
nl,gegiebel,gegiechel,high,het giechelen,gemini,same
nl,gemieter,"gedoe, gezeur",high,gezeur; gemier,gemini,same
nl,gemêleerd,gemengd,high,gemengd,gemini,same
nl,geneuzel,"gezeur, gewauwel",high,gezeur; geneuzel,gemini,same
nl,gepriegel,"fijn, precies werkje",high,,,
nl,geroyeerd,uit een vereniging gezet,high,geschrapt als lid,gemini,same
nl,gesteggel,gekibbel,high,mierenneuken; geruzie,gemini,same
nl,gezwalk,"geslinger, gezwerf",high,het zwalken; koersloos ronddolen,gemini,same
nl,giebel,giechel,high,giebelende vrouw; karperachtige vis,gemini,same
nl,giebelen,giechelen,high,giechelen; stiekem lachen,gemini,same
nl,gierkar,mestkar voor drijfmest,high,gierwagen; mestkar,gemini,same
nl,gierput,mestput,high,,,
nl,giertank,tank voor drijfmest,high,,,
nl,gierton,ton voor drijfmest,high,,,
nl,ginnegappen,"giechelen, gniffelen",high,,,
nl,giromaat,geldautomaat (vroeger),high,geldautomaat,gemini,same
nl,gister,gisteren,high,gisteren,gemini,same
nl,gisternacht,afgelopen nacht,high,afgelopen nacht,gemini,same
nl,glaspui,"glazen wand, schuifpui",high,glazen wand; glazen gevel,gemini,same
nl,glom,verleden tijd van glimmen,high,,,
nl,godsamme,vloek,high,uitroep van vloek of ontzetting,gemini,same
nl,goedig,goedaardig,high,,,
nl,goeiig,goedaardig,high,goedmoedig,gemini,same
nl,goh,"tja, nou (tussenwerpsel)",high,uitroep van verbazing,gemini,same
nl,goochem,"slim, snugger",high,pienter; slim,gemini,same
nl,goochemerd,slimmerik,high,pienter persoon; slimmerd,gemini,same
nl,graftak,ouwe graftak: oud mens (schertsend),high,naargeestig persoon; nare vent,gemini,differ
nl,grijpstuiver,"klein bedrag, bijverdienste",high,klein geldbedrag,gemini,same
nl,grutter,kruidenier,high,kruidenier,gemini,same
nl,grutto,weidevogel,high,,,
nl,gup,"klein kind, snotneus",medium,,,
nl,gymnasiast,leerling van een gymnasium,high,gymnasiumleerling,gemini,same
nl,haastklus,spoedklus,high,,,
nl,hachee,stoofpot van rundvlees met uien,high,gestoofd vleesgerecht,gemini,same
nl,halvarine,halvarine,high,margarine met weinig vet,gemini,same
nl,hamlap,varkenslap,high,mager varkensvlees,gemini,same
nl,hangop,uitgelekte yoghurt,high,uitgelekte yoghurt,gemini,same
nl,hannesen,klungelen,high,knoeien; klungelen,gemini,same
nl,hapsnap,"willekeurig, onsamenhangend",high,willekeurig,gemini,same
nl,haptonoom,beoefenaar van haptonomie,high,haptotherapeut,gemini,same
nl,havo,hoger algemeen voortgezet onderwijs,high,hoger algemeen voortgezet onderwijs,gemini,same
nl,hbo,hoger beroepsonderwijs,high,,,
nl,hbs,hogereburgerschool (vroeger),high,hogereburgerschool,gemini,same
nl,hectiek,"drukte, jachtigheid",high,grote drukte; hectiek,gemini,same
nl,heiig,nevelig,high,nevelig; licht mistig,gemini,same
nl,heikneuter,boerenkinkel,medium,boerenpummel; onnozel mens,gemini,same
nl,heitje,kwartje,high,,,
nl,hippisch,de paardensport betreffend,high,betrekking hebbend op paarden,gemini,same
nl,hobbezak,"wijd, vormeloos kledingstuk",high,vormloos kledingstuk,gemini,same
nl,hoereren,hoereren,high,prostitutie bedrijven,gemini,same
nl,hofstad,Den Haag,high,regeringszetel; Den Haag,gemini,same
nl,hoosbui,stortbui,high,zeer hevige regenbui,gemini,same
nl,hork,lomperik,high,lomperik; onbeleefd persoon,gemini,same
nl,horkerig,lomp,high,,,
nl,hospiteren,stage lopen (lerarenopleiding); kennismaken met een kamerkandidaat,high,kennismaken voor een studentenkamer,gemini,same
nl,hotemetoot,hoge piet,high,belangrijk persoon; hoge ome,gemini,same
nl,hupsen,huppelen,high,,,
nl,husselen,door elkaar mengen,high,door elkaar schudden,gemini,same
nl,hutspot,"stamppot van aardappelen, wortel en ui",high,stamppot van wortels en uien,gemini,same
nl,idolaat,"dol op, verzot op",high,dweepziek; zeer gesteld op,gemini,same
nl,iel,"dun, mager",high,mager; dun; ijl,gemini,same
nl,impopulair,niet populair,medium,niet geliefd,gemini,same
nl,indo,Nederlander met Indonesische afkomst,high,Indische Nederlander,gemini,same
nl,inpandig,binnen een pand,high,,,
nl,inruimen,inruimen (vaatwasser); ruimte maken,high,inruimen; een plek geven,gemini,same
nl,introducé,gast die men meebrengt,high,geïntroduceerde gast,gemini,same
nl,jandoedel,sukkel,high,sukkel,gemini,same
nl,jasses,bah,high,uitroep van afkeer,gemini,same
nl,jatwerk,"plagiaat, gejat werk",high,diefstal; plagiaat,gemini,same
nl,jeugdhonk,jeugdhuis,high,jongerenruimte; jeugdcentrum,gemini,same
nl,jodenkoek,"grote, ronde, dunne koek",high,platte ronde zandkoek,gemini,same
nl,jofel,"leuk, tof",high,fijn; prettig; leuk,gemini,same
nl,joh,joh (aanspreekwoord),high,,,
nl,jonassen,iemand bij armen en benen heen en weer zwaaien,high,iemand heen en weer wiegen,gemini,same
nl,jottem,ervandoor!,high,uitroep van vreugde,gemini,differ
nl,jottum,ervandoor!,high,uitroep van vreugde,gemini,differ
nl,juut,politie (straattaal),high,politieman,gemini,same
nl,kaalslag,"volledige kap, verdwijning van alles",high,,,
nl,kachelen,hard rijden,high,langzaam rijden of varen,gemini,differ
nl,kanen,"eten, schrokken",high,schrokken; schranken,gemini,same
nl,kassiewijle,"dood, kapot",high,dood; kapot,gemini,same
nl,katenspek,gerookt spek,high,gekookt en gerookt spek,gemini,same
nl,kenau,manwijf,high,,,
nl,kerststol,kerstbrood,high,kerstbrood met spijs,gemini,same
nl,ketelbink,jongste matroos,medium,scheepsjongen,gemini,same
nl,ketjap,sojasaus,high,,,
nl,kien,"slim, handig",high,pienter; slim,gemini,same
nl,kift,afgunst,high,jaloezie; nijd,gemini,same
nl,kiften,kibbelen,high,ruziën; kijven,gemini,same
nl,kippig,bijziend,high,slechtziend,gemini,same
nl,kissebissen,kibbelen,high,kiftend redetwisten; kibbelen,gemini,same
nl,klaar-over,verkeersbrigadier (kind),high,klaarover; verkeersbrigadier,gemini,same
nl,klamboe,muskietennet,high,muggennet,gemini,same
nl,kledder,klodder,high,klodder; natte massa,gemini,same
nl,klessebes,kletskous,high,kletsmeid; zeurderig mens,gemini,same
nl,klessebessen,kletsen,high,kletsen; leuteren,gemini,same
nl,kliko,rolcontainer voor afval,high,verrijdbare afvalcontainer,gemini,same
nl,kloffie,"oude, gemakkelijke kleren",high,alledaagse kleding; pakje,gemini,same
nl,klunen,op schaatsen over land lopen,high,,,
nl,knaak,rijksdaalder (vroeger),high,"rijksdaalder; munt van 2,50",gemini,same
nl,knijpkat,zaklamp met knijphendel,high,knijplamp,gemini,same
nl,kno-arts,"keel-, neus- en oorarts",high,"keel-, neus- en oorarts",gemini,same
nl,knoeperd,"kanjer, joekel",high,groot exemplaar,gemini,same
nl,knurft,"sukkel, onbenul",high,lomp persoon; kinkel,gemini,same
nl,koefnoen,onder koefnoen: in het geheim,high,,,
nl,koffieleut,koffieliefhebber,high,koffieliefhebber,gemini,same
nl,kontgat,aars,high,anus,gemini,same
nl,kontzak,achterzak,high,broekzak op de achterkant,gemini,same
nl,koog,polder (in Noord-Holland),high,ingedijkt land; polder,gemini,same
nl,kopschuw,schichtig,high,,,
nl,korenwolf,wilde hamster,high,,,
nl,krentenmik,krentenbrood,high,krentenbrood,gemini,same
nl,kroelen,knuffelen,high,knuffelen,gemini,same
nl,kruizen,"rondvaren, kruisen",medium,,,
nl,kukelen,"vallen, tuimelen",high,,,
nl,kuub,kubieke meter,high,kubieke meter,gemini,same
nl,latertje,dat wordt een latertje: dat wordt laat,high,,,
nl,lawaaiig,lawaaierig,high,luidruchtig; veel lawaai makend,gemini,same
nl,leges,administratiekosten (gemeente),high,overheidsretributie; rechten,gemini,same
nl,lesuitval,lessen die niet doorgaan,high,uitval van lessen,gemini,same
nl,leverantie,levering,high,levering,gemini,same
nl,liegbeest,leugenaar,high,leugenaar,gemini,same
nl,liflafje,flauw gerechtje,high,flauw hapje; nietigheid,gemini,same
nl,lijnbaan,touwslagerij,high,touwslagerij,gemini,same
nl,lijp,"gek, dom",high,gekkig; maffia; gek; fantastisch,gemini,same
nl,lijzijde,kant uit de wind,high,zijde uit de wind,gemini,same
nl,likmevestje,van likmevestje: prutswerk,high,,,
nl,lobbes,goedzak,high,goedige lobbes; goedzak,gemini,same
nl,lombok,rode peper,high,,,
nl,lubberen,"slobberen, wijd zitten (kleding)",high,ruim en slap hangen,gemini,same
nl,makken,,unknown,gebreken; moeilijkheden,gemini,differ
nl,malieveld,grasveld in Den Haag (demonstratieplek),high,evenemententerrein in Den Haag,gemini,same
nl,mamma,mama,medium,,,
nl,manco,"tekortkoming, gebrek",medium,,,
nl,marmoleum,linoleum (vloerbedekking),high,vloerbedekking van linoleum,gemini,same
nl,marskramer,rondtrekkende venter,high,commercieel straatverkoper; ambulant handelaar,gemini,same
nl,matsen,goochelen met bekers (?); kaartspel,low,bevoordelen; matsen,gemini,differ
nl,mauwen,miauwen,high,,,
nl,mavo,middelbaar algemeen voortgezet onderwijs (vroeger),high,,,
nl,mbo,middelbaar beroepsonderwijs,high,middelbaar beroepsonderwijs,gemini,same
nl,meewegen,mee in rekening brengen,medium,van invloed zijn; meewegen,gemini,same
nl,memoreren,"in herinnering brengen, vermelden",high,herinneren aan; aanhalen,gemini,same
nl,mentrix,vrouwelijke mentor,high,,,
nl,mesjokke,gek,high,gek; gestoord,gemini,same
nl,metworst,droge worst van varkensvlees,high,gedroogde varkensworst,gemini,same
nl,meuk,"rommel, spullen",high,rommel; troep,gemini,same
nl,meuren,slapen; stinken,medium,,,
nl,miepen,"zeuren, klagen",high,,,
nl,mieteren,"smijten, gooien",high,smijten; gooien,gemini,same
nl,mihoen,dunne rijstnoedels,high,dünne Chinese mie,gemini,same
nl,minkukel,"sukkel, onbenul",high,,,
nl,misstand,wantoestand,medium,mislstand; ongewenste toestand,gemini,same
nl,mitella,draagdoek voor een arm,high,,,
nl,moerstaal,moedertaal,medium,moedertaal,gemini,same
nl,moetje,gedwongen huwelijk (door zwangerschap),high,,,
nl,moorkop,gebakje met chocolade en slagroom,high,,,
nl,multomap,ringmap met veel ringen,high,ringband,gemini,same
nl,nasibal,gefrituurde bal met nasi,high,gefrituurde snackbar-snack,gemini,same
nl,nederwiet,in Nederland gekweekte wiet,high,,,
nl,neppen,"oplichten, bedriegen",high,,,
nl,nepper,oplichter,high,oplichter; nepartikel,gemini,same
nl,neuzelaar,"zeurkous, muggenzifter",medium,zeurpiet; zeurder,gemini,same
nl,noga,nougat,high,,,
nl,noren,noren (schaatsen),high,lange schaatsen,gemini,same
nl,occasion,tweedehandsauto,high,tweedehands auto,gemini,same
nl,omkukelen,omvallen,high,omvallen; omkieperen,gemini,same
nl,onbalans,gebrek aan evenwicht,medium,,,
nl,onderop,onderaan,medium,aan de onderzijde; onderaan,gemini,same
nl,onthand,"zonder hulp(middel), gehandicapt door gemis",high,hulpeloos; ontredderd,gemini,same
nl,opgaaf,opgave,high,,,
